study,station.x,operatn,year,X,Y,Tax_Div,Tax_Even,Tax_Rich,logab,logabI,Strahler,Catchment6_size,Ships,Ports,Locks,Channelization,Rip_Deg,Urban_new,Agriculture_new,fric_new,feve_new,fdiv_new,ports_5k,locks_5k
BelgianH,BelgianH_775000,BelgianH_775000_2003_21123165,2003,NA,NA,4.152719271,0.319439944,13,5.552959585,4.624972813,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.060693014,0.314625,0.555870402,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2004_21174354,2004,NA,NA,4.977311539,0.452482867,11,5.313205979,0,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.046387436,0.504488,0.840230667,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2005_21198272,2005,NA,NA,1.099768176,0.157109739,7,6.957497371,2.397895273,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.012856302,0.275906,0.686808862,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2005_21225939,2005,NA,NA,2.242245029,0.149483002,15,8.003363059,6.73459166,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.156128762,0.419197,0.467608485,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2006_21275378,2006,NA,NA,1.431300934,0.119275078,12,7.362010551,5.303304908,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.077782082,0.605295,0.502411347,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2007_21345278,2007,NA,NA,3.020777837,0.201385189,15,6.447305863,5.455321115,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.068291423,0.752651,0.842417794,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2009_21412652,2009,NA,NA,2.046198618,0.227355402,9,4.33073334,1.098612289,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.054336812,0.776415,0.751412822,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2010_21503517,2010,NA,NA,2.424896088,0.151556005,16,7.434847875,5.998936562,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.120638946,0.437641,0.695120468,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2013_21601547,2013,NA,NA,3.765124555,0.537874936,7,3.850147602,1.945910149,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.021236966,0.595668,0.535760469,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2013_21614502,2013,NA,NA,2.039865505,0.145704679,14,8.203030242,6.34738921,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.134289556,0.328089,0.454140121,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2016_21730990,2016,NA,NA,6.146343458,0.384146466,16,6.419994928,5.267858159,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.16256095,0.354194,0.713891436,-0.541494254,2.474351505
BelgianH,BelgianH_775000,BelgianH_775000_2019_21863730,2019,NA,NA,1.874962209,0.187496221,10,6.820016365,4.356708827,canal,-1.51305503,-0.152054615,0.435734609,-0.598935914,0.110954732,-0.241085253,1.397721283,1.11878917,0.047457852,0.821389,0.685088517,-0.541494254,2.474351505
BelgianH,BelgianH_778000,BelgianH_778000_1994_254958,1994,NA,NA,1.347396942,0.269479388,5,4.779123493,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.019747906,0.99448,0.962143966,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_1996_325921,1996,NA,NA,1.133128171,0.226625634,5,6.97354302,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.000468773,0.36823,0.503150548,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_1998_996656,1998,NA,NA,2.23791251,0.372985418,6,4.691347882,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,NA,NA,NA,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_1998_996657,1998,NA,NA,2.356836774,0.336690968,7,5.398162702,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.019747906,0.529986,0.941511848,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_2000_1020764,2000,NA,NA,2.079621186,0.415924237,5,4.356708827,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,NA,NA,NA,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_2002_21099536,2002,NA,NA,2.898550725,0.483091787,6,3.044522438,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.086569698,0.641724,0.887814191,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_2003_21123161,2003,NA,NA,3.370263961,0.56171066,6,4.927253685,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.01280059,0.265107,0.751996887,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_2004_21168073,2004,NA,NA,3.264476544,0.544079424,6,5.424950017,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.008757936,0.325138,0.675778199,1.207217158,-0.599130499
BelgianH,BelgianH_778000,BelgianH_778000_2005_21225941,2005,NA,NA,3.834655777,0.479331972,8,7.201916318,5.484796933,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.801033126,-0.115072727,1.734138406,0.009489351,0.008283,0.701097262,1.207217158,-0.599130499
BelgianH,BelgianH_779000,BelgianH_779000_2003_21141756,2003,NA,NA,2.42789272,0.346841817,7,5.187385806,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.008757936,0.118706,0.829199418,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2006_21286824,2006,NA,NA,4.365995675,0.436599567,10,5.783825182,4.644390899,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.134289556,0.282132,0.280086908,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2007_21340779,2007,NA,NA,4.612381001,0.576547625,8,5.710427017,4.644390899,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.056830917,0.65791,0.506301042,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2010_21484938,2010,NA,NA,1.601042561,0.133420213,12,7.044905117,6.803505258,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.078365803,0.623035,0.407406824,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2013_21617924,2013,NA,NA,4.941702994,0.411808583,12,6.761572769,5.771441123,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.095686177,0.567698,0.609442338,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2014_21639824,2014,NA,NA,1.229105898,0.136567322,9,6.320768294,3.33220451,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.054336812,0.822199,0.611982965,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2016_21734373,2016,NA,NA,2.080530554,0.148609325,14,6.597145702,6.232448017,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.110831454,0.421963,0.455351077,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2017_21762971,2017,NA,NA,1.198019802,0.599009901,2,3.526360525,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_779000,BelgianH_779000_2019_21870276,2019,NA,NA,1.362795455,0.123890496,11,6.558197803,4.382026635,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.980869001,-0.803646344,2.65768761,0.045182233,0.472139,0.529837549,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_1993_254973,1993,NA,NA,1.128888743,0.282222186,4,6.971668605,2.48490665,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_1995_254974,1995,NA,NA,1.827390523,0.261055789,7,4.941642423,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.000850818,0.249651,0.926327324,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_1996_325924,1996,NA,NA,1.997503121,0.285357589,7,5.081404365,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_1997_982940,1997,NA,NA,1.702360274,0.283726712,6,7.190676034,6.909753282,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2000_21027397,2000,NA,NA,2.294858342,0.327836906,7,4.406719247,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.000995604,0.723112,0.773784153,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2002_21079772,2002,NA,NA,1.013215022,0.16886917,6,9.217117356,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.008757936,0.507929,0.378093568,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2006_21253337,2006,NA,NA,1.685469271,0.337093854,5,4.8978398,2.48490665,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.012856302,0.343132,0.663444517,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2006_21286822,2006,NA,NA,2.761222848,0.394460407,7,4.882801923,4.110873864,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.016294316,0.807446,0.903051373,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2007_21340777,2007,NA,NA,4.639835208,0.386652934,12,5.493061443,4.836281907,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.056830917,0.576429,0.831355118,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2010_21468798,2010,NA,NA,4.256262042,0.532032755,8,3.871201011,2.944438979,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.030819844,0.936701,0.7405107,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2010_21484939,2010,NA,NA,1.681062116,0.168106212,10,5.978885765,2.564949357,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.051355218,0.633541,0.726444298,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2013_21618316,2013,NA,NA,1.070933825,0.107093382,10,8.041091004,3.433987204,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.069119445,0.598348,0.50435159,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2014_21639827,2014,NA,NA,3.335684514,0.333568451,10,5.323009979,3.295836866,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.106699156,0.42712,0.485622406,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2016_21734682,2016,NA,NA,1.679300292,0.111953353,15,6.270988432,4.510859507,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,0.185205678,0.66901,0.689690326,-0.541494254,0.169240002
BelgianH,BelgianH_780000,BelgianH_780000_2019_21870049,2019,NA,NA,1.807467567,0.301244594,6,6.922643891,5.703782475,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.516490763,0.19230194,1.864221235,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_782000,BelgianH_782000_1993_254983,1993,NA,NA,1.352,0.676,2,2.63905733,0,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_1994_254984,1994,NA,NA,1.227157112,0.175308159,7,4.727387819,4.624972813,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.008705273,0.549636,0.761986637,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_1996_325926,1996,NA,NA,2.208040201,0.3680067,6,5.135798437,3.951243719,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_1997_982943,1997,NA,NA,5.334975369,0.889162562,6,4.060443011,2.48490665,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_1998_996660,1998,NA,NA,3.253387825,0.650677565,5,5.620400866,4.624972813,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_1999_11023886,1999,NA,NA,1.392919327,0.232153221,6,4.795790546,4.624972813,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.008757936,0.551554,0.711519589,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2000_21027406,2000,NA,NA,2.430536718,0.607634179,4,5.416100402,4.624972813,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2001_21067943,2001,NA,NA,1.085264984,0.120584998,9,6.950814768,6.909753282,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.065329343,0.40135,0.766152345,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2002_21093009,2002,NA,NA,1.853252648,0.264750378,7,4.94875989,4.644390899,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.030819844,0.457417,0.481937364,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2003_21124244,2003,NA,NA,2.454684747,0.35066925,7,5.192956851,4.644390899,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.030819844,0.371296,0.239924615,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2004_21170635,2004,NA,NA,1.141630812,0.163090116,7,6.977281342,6.9117473,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.013028584,0.693814,0.307262306,-0.541494254,0.937610503
BelgianH,BelgianH_782000,BelgianH_782000_2005_21234205,2005,NA,NA,1.875631671,0.267947382,7,6.040254711,5.707110265,canal,0.179047861,-0.16013393,0.435734609,0.258917989,-0.50856226,-0.950032997,1.703880256,1.011770645,0.011252041,0.775947,0.749240516,-0.541494254,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1993_255008,1993,NA,NA,1.519525268,0.303905054,5,4.844187086,2.48490665,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1994_255009,1994,NA,NA,1.740767824,0.290127971,6,4.248495242,1.098612289,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.019747906,0.984957,0.951373826,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1995_255010,1995,NA,NA,2.296464823,0.287058103,8,4.406719247,2.48490665,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.039406882,0.251485,0.695170882,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1996_325927,1996,NA,NA,3.249674564,0.649934913,5,5.758901774,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1997_982946,1997,NA,NA,2.021611002,0.336935167,6,4.997212274,2.48490665,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.000995604,0.978742,0.707899151,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1998_996663,1998,NA,NA,2.427520686,0.404586781,6,5.187385806,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.000995604,0.604449,0.979238702,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_1999_11023887,1999,NA,NA,1.827390523,0.261055789,7,4.941642423,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.002539783,0.724877,0.432516675,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2000_21027405,2000,NA,NA,3.108090615,0.444012945,7,4.59511985,3.951243719,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.002999319,0.825559,0.62283993,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2001_21067941,2001,NA,NA,2.950331126,0.368791391,8,5.293304825,4.634728988,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.010403105,0.266237,0.559302131,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2002_21099630,2002,NA,NA,1.853252648,0.264750378,7,4.94875989,4.644390899,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.007096667,0.452643,0.612211363,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2003_21113416,2003,NA,NA,1.059353575,0.529676787,2,4.65396035,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2003_21141754,2003,NA,NA,2.330905696,0.194242141,12,5.068904202,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.034149775,0.313643,0.412981379,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2004_21181397,2004,NA,NA,2.909379824,0.290937982,10,5.192956851,4.624972813,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.010651388,0.873422,0.623619786,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2005_21228594,2005,NA,NA,1.653829287,0.127217637,13,6.473890696,6.21860012,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.03937901,0.56576,0.603567482,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2006_21287773,2006,NA,NA,3.153669713,0.197104357,16,7.374629015,6.552507887,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.110784467,0.309855,0.254962291,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2007_21311523,2007,NA,NA,1.971864009,0.394372802,5,4.077537444,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.049404316,0.722239,0.743865637,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2007_21341603,2007,NA,NA,3.185583581,0.199098974,16,7.156176637,6.234410726,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.078925285,0.385989,0.375417676,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2010_21468804,2010,NA,NA,2.05093633,0.683645443,3,4.317488114,0.693147181,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2010_21485025,2010,NA,NA,4.907210433,0.272622802,18,6.408528791,5.572154032,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.057275808,0.492716,0.539080072,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2013_21622665,2013,NA,NA,6.065184163,0.319220219,19,6.208590026,4.644390899,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.130668085,0.543417,0.471603331,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2014_21639809,2014,NA,NA,2.135860979,0.533965245,4,3.970291914,0,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2016_21734337,2016,NA,NA,9.397443604,0.39156015,24,6.302618976,5.278114659,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.097220018,0.641935,0.475673389,1.207217158,0.937610503
BelgianH,BelgianH_787000,BelgianH_787000_2019_21870383,2019,NA,NA,2.593894237,0.136520749,19,7.259116128,6.739336627,canal,0.179047861,0.629978084,-0.629928424,0.258917989,0.336248661,-0.794944966,2.794726685,0.079205954,0.096022095,0.703887,0.590795035,1.207217158,0.937610503
BelgianH,BelgianH_800000,BelgianH_800000_1994_255055,1994,NA,NA,4.084563047,0.214977002,19,5.375278408,4.624972813,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.207514883,0.701722,0.725814286,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1995_255056,1995,NA,NA,7.613466975,0.400708788,19,6.469250317,3.951243719,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.120339514,0.639457,0.766932488,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1996_21423827,1996,NA,NA,7.261759823,0.345798087,21,5.093750201,2.48490665,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.156173933,0.642562,0.592332512,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1997_982965,1997,NA,NA,8.872200983,0.443610049,20,5.655991811,3.951243719,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.103250446,0.612612,0.726926447,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1998_996667,1998,NA,NA,14.13584575,0.56543383,25,4.852030264,2.63905733,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.193794273,0.730897,0.583450071,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1998_996668,1998,NA,NA,11.01398601,0.64788153,17,4.663439094,2.63905733,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.083596878,0.433644,0.696151746,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_1999_11023619,1999,NA,NA,6.204991087,0.387811943,16,5.18178355,2.48490665,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.087814667,0.496078,0.780435356,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2000_1019840,2000,NA,NA,8.938827988,0.496601555,18,5.552959585,3.761200116,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.095102456,0.696348,0.692883826,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2001_21056899,2001,NA,NA,7.73260274,0.406979092,19,5.129898715,3.091042453,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.103895799,0.659441,0.818121054,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2002_21081638,2002,NA,NA,6.12745098,0.557040998,11,3.931825633,2.302585093,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.059331852,0.607909,0.745030084,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2002_21090601,2002,NA,NA,5.125018108,0.232955369,22,5.587248658,2.564949357,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.055136174,0.749219,0.705973579,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2004_21174418,2004,NA,NA,8.813471503,0.314766839,28,5.247024072,3.663561646,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.257283819,0.586747,0.481190531,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2004_21179305,2004,NA,NA,13.51570836,0.61435038,22,5.023880521,3.761200116,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.072654937,0.767264,0.776160217,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2006_21264567,2006,NA,NA,3.930232558,0.49127907,8,3.295836866,0.693147181,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.044032559,0.575083,0.904933415,1.207217158,-0.599130499
